arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
0.0                 ,13100.4     ,13100.4           ,13100.4            ,0.0                 ,13104.37         ,3.97          ,8.69000000000051
0.0                 ,13106.88    ,13106.88          ,13106.88           ,0.0                 ,13110.89         ,4.01          ,2.5099999999983993
0.0                 ,13113.8     ,13113.8           ,13113.8            ,0.0                 ,13118.77         ,4.97          ,2.9099999999998545
0.0                 ,13121.36    ,13121.36          ,13121.36           ,0.0                 ,13126.03         ,4.67          ,2.5900000000001455
1.2000000000007276  ,13126.03    ,13124.83          ,13126.03           ,1.2000000000007276  ,13131.0          ,6.17          ,0.0
0.0                 ,13137.02    ,13137.02          ,13137.02           ,0.0                 ,13141.32         ,4.3           ,6.020000000000437
0.0                 ,13142.09    ,13142.09          ,13142.09           ,0.0                 ,13146.56         ,4.47          ,0.7700000000004366
0.6499999999996362  ,13146.56    ,13145.91          ,13146.56           ,0.6499999999996362  ,13151.34         ,5.43          ,0.0
0.0                 ,13152.15    ,13152.15          ,13152.15           ,0.0                 ,13156.87         ,4.72          ,0.8099999999994907
0.0                 ,13163.9     ,13163.9           ,13163.9            ,0.0                 ,13168.33         ,4.43          ,7.029999999998836
1.3700000000008004  ,13168.33    ,13166.96          ,13168.33           ,1.3700000000008004  ,13172.44         ,5.48          ,0.0
0.9600000000009459  ,13172.44    ,13171.48          ,13172.44           ,0.9600000000009459  ,13176.29         ,4.81          ,0.0
0.5600000000013097  ,13176.29    ,13175.73          ,13176.29           ,0.5600000000013097  ,13181.25         ,5.52          ,0.0
0.0                 ,13190.03    ,13190.03          ,13190.03           ,0.0                 ,13194.81         ,4.78          ,8.780000000000655
0.0                 ,13197.79    ,13197.79          ,13197.79           ,0.0                 ,13202.49         ,4.7           ,2.9800000000013824
0.0                 ,13207.86    ,13207.86          ,13207.86           ,0.0                 ,13212.8          ,4.94          ,5.3700000000008
0.0                 ,13218.31    ,13218.31          ,13218.31           ,0.0                 ,13223.18         ,4.87          ,5.510000000000218
0.0                 ,13225.9     ,13225.9           ,13225.9            ,0.0                 ,13230.52         ,4.62          ,2.719999999999345
0.0                 ,13237.33    ,13237.33          ,13237.33           ,0.0                 ,13242.26         ,4.93          ,6.809999999999491
0.0                 ,13245.51    ,13245.51          ,13245.51           ,0.0                 ,13250.32         ,4.81          ,3.25
0.0                 ,13257.49    ,13257.49          ,13257.49           ,0.0                 ,13262.31         ,4.82          ,7.170000000000073
0.0                 ,13267.14    ,13267.14          ,13267.14           ,0.0                 ,13271.82         ,4.68          ,4.829999999999927
0.0                 ,13274.26    ,13274.26          ,13274.26           ,0.0                 ,13278.32         ,4.06          ,2.4400000000005093
0.0                 ,13281.49    ,13281.49          ,13281.49           ,0.0                 ,13286.44         ,4.95          ,3.1700000000000728
0.0                 ,13292.84    ,13292.84          ,13292.84           ,0.0                 ,13296.92         ,4.08          ,6.399999999999636
0.0                 ,13299.72    ,13299.72          ,13299.72           ,0.0                 ,13304.45         ,4.73          ,2.7999999999992724
0.0                 ,13308.0     ,13308.0           ,13308.0            ,0.0                 ,13312.41         ,4.41          ,3.5499999999992724
0.0                 ,13317.19    ,13317.19          ,13317.19           ,0.0                 ,13322.19         ,5.0           ,4.780000000000655
0.0                 ,13328.46    ,13328.46          ,13328.46           ,0.0                 ,13333.26         ,4.8           ,6.269999999998618
0.0                 ,13339.31    ,13339.31          ,13339.31           ,0.0                 ,13344.21         ,4.9           ,6.049999999999272
0.0                 ,13349.53    ,13349.53          ,13349.53           ,0.0                 ,13353.87         ,4.34          ,5.320000000001528
2.4200000000000728  ,13353.87    ,13351.45          ,13353.87           ,2.4200000000000728  ,13358.21         ,6.76          ,0.0
0.0                 ,13359.78    ,13359.78          ,13359.78           ,0.0                 ,13364.03         ,4.25          ,1.570000000001528
0.0                 ,13368.22    ,13368.22          ,13368.22           ,0.0                 ,13372.49         ,4.27          ,4.18999999999869
1.6700000000000728  ,13372.49    ,13370.82          ,13372.49           ,1.6700000000000728  ,13377.49         ,6.67          ,0.0
1.1499999999996362  ,13377.49    ,13376.34          ,13377.49           ,1.1499999999996362  ,13382.25         ,5.91          ,0.0
0.0                 ,13384.22    ,13384.22          ,13384.22           ,0.0                 ,13388.46         ,4.24          ,1.9699999999993452
2.469999999999345   ,13388.46    ,13385.99          ,13388.46           ,2.469999999999345   ,13393.45         ,7.46          ,0.0
0.42000000000007276 ,13393.45    ,13393.03          ,13393.45           ,0.42000000000007276 ,13397.57         ,4.54          ,0.0
1.9099999999998545  ,13397.57    ,13395.66          ,13397.57           ,1.9099999999998545  ,13401.97         ,6.31          ,0.0
0.0                 ,13407.19    ,13407.19          ,13407.19           ,0.0                 ,13411.07         ,3.88          ,5.220000000001164
0.0                 ,13417.44    ,13417.44          ,13417.44           ,0.0                 ,13422.37         ,4.93          ,6.3700000000008
0.0                 ,13428.63    ,13428.63          ,13428.63           ,0.0                 ,13432.75         ,4.12          ,6.259999999998399
0.0                 ,13434.74    ,13434.74          ,13434.74           ,0.0                 ,13438.77         ,4.03          ,1.9899999999997817
0.0                 ,13440.32    ,13440.32          ,13440.32           ,0.0                 ,13445.32         ,5.0           ,1.5499999999992724
0.0                 ,13449.29    ,13449.29          ,13449.29           ,0.0                 ,13453.98         ,4.69          ,3.970000000001164
0.0                 ,13454.56    ,13454.56          ,13454.56           ,0.0                 ,13459.04         ,4.48          ,0.5799999999999272
2.25                ,13459.04    ,13456.79          ,13459.04           ,2.25                ,13462.97         ,6.18          ,0.0
1.5799999999999272  ,13462.97    ,13461.39          ,13462.97           ,1.5799999999999272  ,13467.46         ,6.07          ,0.0
0.0                 ,13471.21    ,13471.21          ,13471.21           ,0.0                 ,13476.08         ,4.87          ,3.75
0.0                 ,13477.3     ,13477.3           ,13477.3            ,0.0                 ,13482.15         ,4.85          ,1.2199999999993452
0.0                 ,13486.91    ,13486.91          ,13486.91           ,0.0                 ,13491.78         ,4.87          ,4.760000000000218
0.0                 ,13491.93    ,13491.93          ,13491.93           ,0.0                 ,13496.89         ,4.96          ,0.1499999999996362
1.0499999999992724  ,13496.89    ,13495.84          ,13496.89           ,1.0499999999992724  ,13501.85         ,6.01          ,0.0
0.0                 ,13503.89    ,13503.89          ,13503.89           ,0.0                 ,13507.78         ,3.89          ,2.039999999999054
0.0                 ,13511.97    ,13511.97          ,13511.97           ,0.0                 ,13516.92         ,4.95          ,4.18999999999869
0.0                 ,13518.1     ,13518.1           ,13518.1            ,0.0                 ,13522.45         ,4.35          ,1.180000000000291
0.0                 ,13526.64    ,13526.64          ,13526.64           ,0.0                 ,13530.99         ,4.35          ,4.18999999999869
0.0                 ,13541.56    ,13541.56          ,13541.56           ,0.0                 ,13546.53         ,4.97          ,10.569999999999709
0.0                 ,13546.54    ,13546.54          ,13546.54           ,0.0                 ,13551.48         ,4.94          ,0.010000000000218279
0.0                 ,13556.69    ,13556.69          ,13556.69           ,0.0                 ,13561.69         ,5.0           ,5.210000000000946
1.7700000000004366  ,13561.69    ,13559.92          ,13561.69           ,1.7700000000004366  ,13566.3          ,6.38          ,0.0
0.0                 ,13569.31    ,13569.31          ,13569.31           ,0.0                 ,13573.84         ,4.53          ,3.0100000000002183
0.0                 ,13581.89    ,13581.89          ,13581.89           ,0.0                 ,13586.14         ,4.25          ,8.049999999999272
0.0                 ,13590.28    ,13590.28          ,13590.28           ,0.0                 ,13595.28         ,5.0           ,4.140000000001237
0.0                 ,13601.12    ,13601.12          ,13601.12           ,0.0                 ,13605.32         ,4.2           ,5.8400000000001455
0.0                 ,13606.36    ,13606.36          ,13606.36           ,0.0                 ,13611.31         ,4.95          ,1.0400000000008731
0.0                 ,13616.11    ,13616.11          ,13616.11           ,0.0                 ,13621.1          ,4.99          ,4.800000000001091
0.0                 ,13626.36    ,13626.36          ,13626.36           ,0.0                 ,13631.2          ,4.84          ,5.260000000000218
1.1500000000014552  ,13631.2     ,13630.05          ,13631.2            ,1.1500000000014552  ,13635.13         ,5.08          ,0.0
0.0                 ,13638.26    ,13638.26          ,13638.26           ,0.0                 ,13643.25         ,4.99          ,3.1300000000010186
0.0                 ,13646.63    ,13646.63          ,13646.63           ,0.0                 ,13651.56         ,4.93          ,3.3799999999991996
