arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
1994.4000000000015,43420.67,41426.27,43420.67,1994.4000000000015,43425.66,1999.39,0.0
1993.770000000004,43425.66,41431.89,43425.66,1993.770000000004,43430.39,1998.5,0.0
1992.9700000000012,43430.39,41437.42,43430.39,1992.9700000000012,43434.86,1997.44,0.0
1994.2300000000032,43434.86,41440.63,43434.86,1994.2300000000032,43439.83,1999.2,0.0
1996.8700000000026,43439.83,41442.96,43439.83,1996.8700000000026,43444.7,2001.74,0.0
1999.5699999999997,43444.7,41445.13,43444.7,1999.5699999999997,43449.05,2003.92,0.0
1998.9500000000044,43449.05,41450.1,43449.05,1998.9500000000044,43453.29,2003.19,0.0
1999.5800000000017,43453.29,41453.71,43453.29,1999.5800000000017,43458.19,2004.48,0.0
2000.0699999999997,43458.19,41458.12,43458.19,2000.0699999999997,43463.17,2005.05,0.0
2002.1699999999983,43463.17,41461.0,43463.17,2002.1699999999983,43468.17,2007.17,0.0
2001.939999999995,43468.17,41466.23,43468.17,2001.939999999995,43472.7,2006.47,0.0
2002.3999999999942,43472.7,41470.3,43472.7,2002.3999999999942,43477.45,2007.15,0.0
2004.5499999999956,43477.45,41472.9,43477.45,2004.5499999999956,43482.33,2009.43,0.0
2007.0400000000009,43482.33,41475.29,43482.33,2007.0400000000009,43487.18,2011.89,0.0
2010.9199999999983,43487.18,41476.26,43487.18,2010.9199999999983,43492.08,2015.82,0.0
2014.520000000004,43492.08,41477.56,43492.08,2014.520000000004,43497.04,2019.48,0.0
2015.3199999999997,43497.04,41481.72,43497.04,2015.3199999999997,43502.02,2020.3,0.0
2016.0899999999965,43502.02,41485.93,43502.02,2016.0899999999965,43506.26,2020.33,0.0
2015.8600000000006,43506.26,41490.4,43506.26,2015.8600000000006,43510.13,2019.73,0.0
2018.6399999999994,43510.13,41491.49,43510.13,2018.6399999999994,43514.79,2023.3,0.0
2021.9599999999991,43514.79,41492.83,43514.79,2021.9599999999991,43519.2,2026.37,0.0
2021.469999999994,43519.2,41497.73,43519.2,2021.469999999994,43523.86,2026.13,0.0
2021.0299999999988,43523.86,41502.83,43523.86,2021.0299999999988,43528.85,2026.02,0.0
2023.1199999999953,43528.85,41505.73,43528.85,2023.1199999999953,43533.69,2027.96,0.0
2023.1900000000023,43533.69,41510.5,43533.69,2023.1900000000023,43538.67,2028.17,0.0
2025.1199999999953,43538.67,41513.55,43538.67,2025.1199999999953,43543.11,2029.56,0.0
2024.4000000000015,43543.11,41518.71,43543.11,2024.4000000000015,43547.53,2028.82,0.0
2025.2900000000009,43547.53,41522.24,43547.53,2025.2900000000009,43552.49,2030.25,0.0
2026.3399999999965,43552.49,41526.15,43552.49,2026.3399999999965,43557.13,2030.98,0.0
2026.2699999999968,43557.13,41530.86,43557.13,2026.2699999999968,43562.07,2031.21,0.0
2026.5999999999985,43562.07,41535.47,43562.07,2026.5999999999985,43566.7,2031.23,0.0
2028.3199999999997,43566.7,41538.38,43566.7,2028.3199999999997,43570.56,2032.18,0.0
2029.6100000000006,43570.56,41540.95,43570.56,2029.6100000000006,43574.7,2033.75,0.0
2032.1800000000003,43574.7,41542.52,43574.7,2032.1800000000003,43579.25,2036.73,0.0
2036.260000000002,43579.25,41542.99,43579.25,2036.260000000002,43584.22,2041.23,0.0
2038.510000000002,43584.22,41545.71,43584.22,2038.510000000002,43588.81,2043.1,0.0
2038.7200000000012,43588.81,41550.09,43588.81,2038.7200000000012,43593.11,2043.02,0.0
2042.6600000000035,43593.11,41550.45,43593.11,2042.6600000000035,43597.81,2047.36,0.0
2045.0699999999997,43597.81,41552.74,43597.81,2045.0699999999997,43601.71,2048.97,0.0
2044.699999999997,43601.71,41557.01,43601.71,2044.699999999997,43606.57,2049.56,0.0
2042.9099999999962,43606.57,41563.66,43606.57,2042.9099999999962,43610.56,2046.9,0.0
2046.2599999999948,43610.56,41564.3,43610.56,2046.2599999999948,43614.72,2050.42,0.0
2047.510000000002,43614.72,41567.21,43614.72,2047.510000000002,43619.7,2052.49,0.0
2048.3600000000006,43619.7,41571.34,43619.7,2048.3600000000006,43624.7,2053.36,0.0
2048.399999999994,43624.7,41576.3,43624.7,2048.399999999994,43629.6,2053.3,0.0
2049.3099999999977,43629.6,41580.29,43629.6,2049.3099999999977,43633.95,2053.66,0.0
2050.4300000000003,43633.95,41583.52,43633.95,2050.4300000000003,43638.74,2055.22,0.0
2053.229999999996,43638.74,41585.51,43638.74,2053.229999999996,43642.64,2057.13,0.0
2053.4400000000023,43642.64,41589.2,43642.64,2053.4400000000023,43647.15,2057.95,0.0
2053.6500000000015,43647.15,41593.5,43647.15,2053.6500000000015,43651.19,2057.69,0.0
2056.980000000003,43651.19,41594.21,43651.19,2056.980000000003,43655.81,2061.6,0.0
2057.5499999999956,43655.81,41598.26,43655.81,2057.5499999999956,43660.4,2062.14,0.0
2057.989999999998,43660.4,41602.41,43660.4,2057.989999999998,43665.36,2062.95,0.0
2061.760000000002,43665.36,41603.6,43665.36,2061.760000000002,43669.91,2066.31,0.0
2061.4900000000052,43669.91,41608.42,43669.91,2061.4900000000052,43674.88,2066.46,0.0
2061.989999999998,43674.88,41612.89,43674.88,2061.989999999998,43678.95,2066.06,0.0
2062.149999999994,43678.95,41616.8,43678.95,2062.149999999994,43683.39,2066.59,0.0
2063.909999999996,43683.39,41619.48,43683.39,2063.909999999996,43688.38,2068.9,0.0
2066.029999999999,43688.38,41622.35,43688.38,2066.029999999999,43692.88,2070.53,0.0
2068.2599999999948,43692.88,41624.62,43692.88,2068.2599999999948,43697.87,2073.25,0.0
2069.8700000000026,43697.87,41628.0,43697.87,2069.8700000000026,43702.74,2074.74,0.0
2070.0599999999977,43702.74,41632.68,43702.74,2070.0599999999977,43707.74,2075.06,0.0
2070.5599999999977,43707.74,41637.18,43707.74,2070.5599999999977,43712.72,2075.54,0.0
2074.1100000000006,43712.72,41638.61,43712.72,2074.1100000000006,43716.69,2078.08,0.0
2074.8899999999994,43716.69,41641.8,43716.69,2074.8899999999994,43721.11,2079.31,0.0
2076.470000000001,43721.11,41644.64,43721.11,2076.470000000001,43725.38,2080.74,0.0
2078.1699999999983,43725.38,41647.21,43725.38,2078.1699999999983,43729.84,2082.63,0.0
2080.709999999999,43729.84,41649.13,43729.84,2080.709999999999,43733.7,2084.57,0.0
2081.659999999996,43733.7,41652.04,43733.7,2081.659999999996,43738.43,2086.39,0.0
2081.199999999997,43738.43,41657.23,43738.43,2081.199999999997,43742.36,2085.13,0.0
2081.8499999999985,43742.36,41660.51,43742.36,2081.8499999999985,43746.67,2086.16,0.0
2084.1500000000015,43746.67,41662.52,43746.67,2084.1500000000015,43750.86,2088.34,0.0
2084.800000000003,43750.86,41666.06,43750.86,2084.800000000003,43755.48,2089.42,0.0
2084.6700000000055,43755.48,41670.81,43755.48,2084.6700000000055,43760.47,2089.66,0.0
2087.9500000000044,43760.47,41672.52,43760.47,2087.9500000000044,43765.38,2092.86,0.0
2089.659999999996,43765.38,41675.72,43765.38,2089.659999999996,43769.38,2093.66,0.0
2091.029999999999,43769.38,41678.35,43769.38,2091.029999999999,43773.28,2094.93,0.0
2092.5499999999956,43773.28,41680.73,43773.28,2092.5499999999956,43777.14,2096.41,0.0
2094.760000000002,43777.14,41682.38,43777.14,2094.760000000002,43782.04,2099.66,0.0
2095.5999999999985,43782.04,41686.44,43782.04,2095.5999999999985,43787.04,2100.6,0.0
2094.959999999999,43787.04,41692.08,43787.04,2094.959999999999,43791.74,2099.66,0.0
2094.5099999999948,43791.74,41697.23,43791.74,2094.5099999999948,43795.61,2098.38,0.0
2096.520000000004,43795.61,41699.09,43795.61,2096.520000000004,43799.78,2100.69,0.0
2096.0800000000017,43799.78,41703.7,43799.78,2096.0800000000017,43804.58,2100.88,0.0
2099.090000000004,43804.58,41705.49,43804.58,2099.090000000004,43808.97,2103.48,0.0
2103.3600000000006,43808.97,41705.61,43808.97,2103.3600000000006,43813.69,2108.08,0.0
2105.5699999999997,43813.69,41708.12,43813.69,2105.5699999999997,43818.69,2110.57,0.0
2108.029999999999,43818.69,41710.66,43818.69,2108.029999999999,43822.68,2112.02,0.0
2109.5,43822.68,41713.18,43822.68,2109.5,43827.59,2114.41,0.0
2110.3799999999974,43827.59,41717.21,43827.59,2110.3799999999974,43832.59,2115.38,0.0
2112.159999999996,43832.59,41720.43,43832.59,2112.159999999996,43837.15,2116.72,0.0
2112.8300000000017,43837.15,41724.32,43837.15,2112.8300000000017,43841.19,2116.87,0.0
2114.1800000000003,43841.19,41727.01,43841.19,2114.1800000000003,43845.81,2118.8,0.0
2115.8499999999985,43845.81,41729.96,43845.81,2115.8499999999985,43849.74,2119.78,0.0
2117.8799999999974,43849.74,41731.86,43849.74,2117.8799999999974,43854.55,2122.69,0.0
2116.6200000000026,43854.55,41737.93,43854.55,2116.6200000000026,43859.44,2121.51,0.0
2117.4200000000055,43859.44,41742.02,43859.44,2117.4200000000055,43863.71,2121.69,0.0
2117.5999999999985,43863.71,41746.11,43863.71,2117.5999999999985,43867.64,2121.53,0.0
2118.479999999996,43867.64,41749.16,43867.64,2118.479999999996,43872.5,2123.34,0.0
2120.480000000003,43872.5,41752.02,43872.5,2120.480000000003,43876.57,2124.55,0.0
2122.730000000003,43876.57,41753.84,43876.57,2122.730000000003,43880.6,2126.76,0.0
2123.1399999999994,43880.6,41757.46,43880.6,2123.1399999999994,43885.15,2127.69,0.0
2124.480000000003,43885.15,41760.67,43885.15,2124.480000000003,43889.19,2128.52,0.0
2128.25,43889.19,41760.94,43889.19,2128.25,43893.37,2132.43,0.0
2128.600000000006,43893.37,41764.77,43893.37,2128.600000000006,43897.98,2133.21,0.0
2128.100000000006,43897.98,41769.88,43897.98,2128.100000000006,43902.97,2133.09,0.0
2129.8700000000026,43902.97,41773.1,43902.97,2129.8700000000026,43907.08,2133.98,0.0
2128.8300000000017,43907.08,41778.25,43907.08,2128.8300000000017,43912.07,2133.82,0.0
2132.5999999999985,43912.07,41779.47,43912.07,2132.5999999999985,43916.74,2137.27,0.0
2135.5899999999965,43916.74,41781.15,43916.74,2135.5899999999965,43921.7,2140.55,0.0
2135.0999999999985,43921.7,41786.6,43921.7,2135.0999999999985,43926.06,2139.46,0.0
2136.449999999997,43926.06,41789.61,43926.06,2136.449999999997,43930.15,2140.54,0.0
2137.550000000003,43930.15,41792.6,43930.15,2137.550000000003,43935.09,2142.49,0.0
2139.3199999999997,43935.09,41795.77,43935.09,2139.3199999999997,43939.73,2143.96,0.0
2138.9100000000035,43939.73,41800.82,43939.73,2138.9100000000035,43944.69,2143.87,0.0
2142.959999999999,43944.69,41801.73,43944.69,2142.959999999999,43949.69,2147.96,0.0
2146.730000000003,43949.69,41802.96,43949.69,2146.730000000003,43954.24,2151.28,0.0
2146.279999999999,43954.24,41807.96,43954.24,2146.279999999999,43958.93,2150.97,0.0
2146.510000000002,43958.93,41812.42,43958.93,2146.510000000002,43962.93,2150.51,0.0
2147.550000000003,43962.93,41815.38,43962.93,2147.550000000003,43966.99,2151.61,0.0
2147.279999999999,43966.99,41819.71,43966.99,2147.279999999999,43971.98,2152.27,0.0
2147.810000000005,43971.98,41824.17,43971.98,2147.810000000005,43976.89,2152.72,0.0
2148.779999999999,43976.89,41828.11,43976.89,2148.779999999999,43981.81,2153.7,0.0
2148.779999999999,43981.81,41833.03,43981.81,2148.779999999999,43986.22,2153.19,0.0
2151.290000000001,43986.22,41834.93,43986.22,2151.290000000001,43990.64,2155.71,0.0
2152.3700000000026,43990.64,41838.27,43990.64,2152.3700000000026,43995.11,2156.84,0.0
2155.260000000002,43995.11,41839.85,43995.11,2155.260000000002,43999.54,2159.69,0.0
2157.540000000001,43999.54,41842.0,43999.54,2157.540000000001,44004.52,2162.52,0.0
2160.1099999999933,44004.52,41844.41,44004.52,2160.1099999999933,44009.06,2164.65,0.0
2163.1100000000006,44009.06,41845.95,44009.06,2163.1100000000006,44013.23,2167.28,0.0
2162.470000000001,44013.23,41850.76,44013.23,2162.470000000001,44017.81,2167.05,0.0
2163.709999999999,44017.81,41854.1,44017.81,2163.709999999999,44022.69,2168.59,0.0
2164.510000000002,44022.69,41858.18,44022.69,2164.510000000002,44027.41,2169.23,0.0
2167.290000000001,44027.41,41860.12,44027.41,2167.290000000001,44032.3,2172.18,0.0
2168.0699999999997,44032.3,41864.23,44032.3,2168.0699999999997,44036.66,2172.43,0.0
2170.9100000000035,44036.66,41865.75,44036.66,2170.9100000000035,44041.13,2175.38,0.0
2172.3799999999974,44041.13,41868.75,44041.13,2172.3799999999974,44045.82,2177.07,0.0
2174.3300000000017,44045.82,41871.49,44045.82,2174.3300000000017,44050.68,2179.19,0.0
2176.230000000003,44050.68,41874.45,44050.68,2176.230000000003,44054.65,2180.2,0.0
2175.709999999999,44054.65,41878.94,44054.65,2175.709999999999,44058.65,2179.71,0.0
2176.540000000001,44058.65,41882.11,44058.65,2176.540000000001,44062.75,2180.64,0.0
2176.0699999999997,44062.75,41886.68,44062.75,2176.0699999999997,44067.75,2181.07,0.0
2179.6100000000006,44067.75,41888.14,44067.75,2179.6100000000006,44072.07,2183.93,0.0
2181.0999999999985,44072.07,41890.97,44072.07,2181.0999999999985,44077.07,2186.1,0.0
2184.550000000003,44077.07,41892.52,44077.07,2184.550000000003,44081.4,2188.88,0.0
2184.4300000000003,44081.4,41896.97,44081.4,2184.4300000000003,44086.14,2189.17,0.0
2184.300000000003,44086.14,41901.84,44086.14,2184.300000000003,44090.22,2188.38,0.0
2185.720000000001,44090.22,41904.5,44090.22,2185.720000000001,44095.22,2190.72,0.0
2187.1900000000023,44095.22,41908.03,44095.22,2187.1900000000023,44100.14,2192.11,0.0
2188.4400000000023,44100.14,41911.7,44100.14,2188.4400000000023,44104.3,2192.6,0.0
2188.1500000000015,44104.3,41916.15,44104.3,2188.1500000000015,44109.3,2193.15,0.0
2189.4600000000064,44109.3,41919.84,44109.3,2189.4600000000064,44114.3,2194.46,0.0
2192.5,44114.3,41921.8,44114.3,2192.5,44118.92,2197.12,0.0
2194.5800000000017,44118.92,41924.34,44118.92,2194.5800000000017,44123.35,2199.01,0.0
2194.029999999999,44123.35,41929.32,44123.35,2194.029999999999,44127.21,2197.89,0.0
2193.7999999999956,44127.21,41933.41,44127.21,2193.7999999999956,44131.71,2198.3,0.0
2194.1900000000023,44131.71,41937.52,44131.71,2194.1900000000023,44136.01,2198.49,0.0
2196.279999999999,44136.01,41939.73,44136.01,2196.279999999999,44140.52,2200.79,0.0
2198.1800000000003,44140.52,41942.34,44140.52,2198.1800000000003,44145.41,2203.07,0.0
2199.510000000002,44145.41,41945.9,44145.41,2199.510000000002,44149.75,2203.85,0.0
2202.1399999999994,44149.75,41947.61,44149.75,2202.1399999999994,44154.27,2206.66,0.0
2202.1099999999933,44154.27,41952.16,44154.27,2202.1099999999933,44158.25,2206.09,0.0
2201.6500000000015,44158.25,41956.6,44158.25,2201.6500000000015,44162.89,2206.29,0.0
2201.729999999996,44162.89,41961.16,44162.89,2201.729999999996,44167.87,2206.71,0.0
2204.300000000003,44167.87,41963.57,44167.87,2204.300000000003,44171.96,2208.39,0.0
2206.949999999997,44171.96,41965.01,44171.96,2206.949999999997,44176.65,2211.64,0.0
2208.6200000000026,44176.65,41968.03,44176.65,2208.6200000000026,44181.48,2213.45,0.0
2211.75,44181.48,41969.73,44181.48,2211.75,44186.42,2216.69,0.0
2212.5800000000017,44186.42,41973.84,44186.42,2212.5800000000017,44191.3,2217.46,0.0
2216.1900000000023,44191.3,41975.11,44191.3,2216.1900000000023,44196.1,2220.99,0.0
2217.979999999996,44196.1,41978.12,44196.1,2217.979999999996,44200.99,2222.87,0.0
2219.9199999999983,44200.99,41981.07,44200.99,2219.9199999999983,44205.25,2224.18,0.0
2219.220000000001,44205.25,41986.03,44205.25,2219.220000000001,44210.2,2224.17,0.0
2223.8399999999965,44210.2,41986.36,44210.2,2223.8399999999965,44215.06,2228.7,0.0
2225.5099999999948,44215.06,41989.55,44215.06,2225.5099999999948,44219.72,2230.17,0.0
2226.5699999999997,44219.72,41993.15,44219.72,2226.5699999999997,44224.67,2231.52,0.0
2226.8799999999974,44224.67,41997.79,44224.67,2226.8799999999974,44229.52,2231.73,0.0
2229.269999999997,44229.52,42000.25,44229.52,2229.269999999997,44234.31,2234.06,0.0
2229.189999999995,44234.31,42005.12,44234.31,2229.189999999995,44239.22,2234.1,0.0
2230.9199999999983,44239.22,42008.3,44239.22,2230.9199999999983,44243.75,2235.45,0.0
2233.3799999999974,44243.75,42010.37,44243.75,2233.3799999999974,44248.19,2237.82,0.0
2235.1300000000047,44248.19,42013.06,44248.19,2235.1300000000047,44252.49,2239.43,0.0
2235.269999999997,44252.49,42017.22,44252.49,2235.269999999997,44257.44,2240.22,0.0
2236.6500000000015,44257.44,42020.79,44257.44,2236.6500000000015,44262.27,2241.48,0.0
2234.6699999999983,44262.27,42027.6,44262.27,2234.6699999999983,44266.72,2239.12,0.0
2235.739999999998,44266.72,42030.98,44266.72,2235.739999999998,44271.7,2240.72,0.0
2236.5399999999936,44271.7,42035.16,44271.7,2236.5399999999936,44276.42,2241.26,0.0
2237.540000000001,44276.42,42038.88,44276.42,2237.540000000001,44280.62,2241.74,0.0
2238.770000000004,44280.62,42041.85,44280.62,2238.770000000004,44285.62,2243.77,0.0
2240.709999999999,44285.62,42044.91,44285.62,2240.709999999999,44289.82,2244.91,0.0
2240.6699999999983,44289.82,42049.15,44289.82,2240.6699999999983,44294.38,2245.23,0.0
2244.0599999999977,44294.38,42050.32,44294.38,2244.0599999999977,44299.35,2249.03,0.0
2245.1299999999974,44299.35,42054.22,44299.35,2245.1299999999974,44304.32,2250.1,0.0
2244.519999999997,44304.32,42059.8,44304.32,2244.519999999997,44309.26,2249.46,0.0
2247.060000000005,44309.26,42062.2,44309.26,2247.060000000005,44314.24,2252.04,0.0
2248.959999999999,44314.24,42065.28,44314.24,2248.959999999999,44319.24,2253.96,0.0
2252.1100000000006,44319.24,42067.13,44319.24,2252.1100000000006,44323.66,2256.53,0.0
2251.790000000001,44323.66,42071.87,44323.66,2251.790000000001,44328.33,2256.46,0.0
2251.6800000000003,44328.33,42076.65,44328.33,2251.6800000000003,44333.3,2256.65,0.0
2253.6200000000026,44333.3,42079.68,44333.3,2253.6200000000026,44337.98,2258.3,0.0
2254.730000000003,44337.98,42083.25,44337.98,2254.730000000003,44342.58,2259.33,0.0
2256.8300000000017,44342.58,42085.75,44342.58,2256.8300000000017,44347.38,2261.63,0.0
2259.709999999999,44347.38,42087.67,44347.38,2259.709999999999,44351.62,2263.95,0.0
2258.75,44351.62,42092.87,44351.62,2258.75,44356.46,2263.59,0.0
2261.3899999999994,44356.46,42095.07,44356.46,2261.3899999999994,44360.74,2265.67,0.0
2262.6500000000015,44360.74,42098.09,44360.74,2262.6500000000015,44365.74,2267.65,0.0
2262.949999999997,44365.74,42102.79,44365.74,2262.949999999997,44369.74,2266.95,0.0
2261.8399999999965,44369.74,42107.9,44369.74,2261.8399999999965,44374.44,2266.54,0.0
2264.9200000000055,44374.44,42109.52,44374.44,2264.9200000000055,44378.41,2268.89,0.0
2267.220000000001,44378.41,42111.19,44378.41,2267.220000000001,44382.58,2271.39,0.0
2266.6699999999983,44382.58,42115.91,44382.58,2266.6699999999983,44387.44,2271.53,0.0
2269.540000000001,44387.44,42117.9,44387.44,2269.540000000001,44392.4,2274.5,0.0
2272.560000000005,44392.4,42119.84,44392.4,2272.560000000005,44396.71,2276.87,0.0
2273.1800000000003,44396.71,42123.53,44396.71,2273.1800000000003,44400.89,2277.36,0.0
2274.510000000002,44400.89,42126.38,44400.89,2274.510000000002,44405.87,2279.49,0.0
2276.25,44405.87,42129.62,44405.87,2276.25,44410.62,2281.0,0.0
2278.6600000000035,44410.62,42131.96,44410.62,2278.6600000000035,44415.59,2283.63,0.0
2278.489999999998,44415.59,42137.1,44415.59,2278.489999999998,44420.47,2283.37,0.0
2280.480000000003,44420.47,42139.99,44420.47,2280.480000000003,44425.43,2285.44,0.0
2280.800000000003,44425.43,42144.63,44425.43,2280.800000000003,44430.03,2285.4,0.0
2280.8399999999965,44430.03,42149.19,44430.03,2280.8399999999965,44434.85,2285.66,0.0
2282.8899999999994,44434.85,42151.96,44434.85,2282.8899999999994,44439.74,2287.78,0.0
2284.1299999999974,44439.74,42155.61,44439.74,2284.1299999999974,44444.3,2288.69,0.0
2286.980000000003,44444.3,42157.32,44444.3,2286.980000000003,44448.75,2291.43,0.0
2290.739999999998,44448.75,42158.01,44448.75,2290.739999999998,44453.61,2295.6,0.0
2293.459999999999,44453.61,42160.15,44453.61,2293.459999999999,44457.77,2297.62,0.0
2294.8899999999994,44457.77,42162.88,44457.77,2294.8899999999994,44462.57,2299.69,0.0
2297.0699999999997,44462.57,42165.5,44462.57,2297.0699999999997,44467.37,2301.87,0.0
2295.1900000000023,44467.37,42172.18,44467.37,2295.1900000000023,44472.3,2300.12,0.0
2297.4900000000052,44472.3,42174.81,44472.3,2297.4900000000052,44476.58,2301.77,0.0
2299.709999999999,44476.58,42176.87,44476.58,2299.709999999999,44480.83,2303.96,0.0
2300.7000000000044,44480.83,42180.13,44480.83,2300.7000000000044,44485.78,2305.65,0.0
2303.659999999996,44485.78,42182.12,44485.78,2303.659999999996,44490.48,2308.36,0.0
2303.300000000003,44490.48,42187.18,44490.48,2303.300000000003,44495.09,2307.91,0.0
2306.739999999998,44495.09,42188.35,44495.09,2306.739999999998,44499.94,2311.59,0.0
