arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
5.700000000000728   ,30024.7     ,30019.0           ,30024.7            ,5.700000000000728   ,30029.67         ,10.67         ,0.0
4.829999999998108   ,30029.67    ,30024.84          ,30029.67           ,4.829999999998108   ,30033.86         ,9.02          ,0.0
2.350000000002183   ,30033.86    ,30031.51          ,30033.86           ,2.350000000002183   ,30038.75         ,7.24          ,0.0
0.5999999999985448  ,30038.75    ,30038.15          ,30038.75           ,0.5999999999985448  ,30043.47         ,5.32          ,0.0
0.5600000000013097  ,30043.47    ,30042.91          ,30043.47           ,0.5600000000013097  ,30048.45         ,5.54          ,0.0
0.0                 ,30051.2     ,30051.2           ,30051.2            ,0.0                 ,30056.2          ,5.0           ,2.75
2.9500000000007276  ,30056.2     ,30053.25          ,30056.2            ,2.9500000000007276  ,30060.11         ,6.86          ,0.0
0.0                 ,30060.44    ,30060.44          ,30060.44           ,0.0                 ,30065.25         ,4.81          ,0.32999999999810825
0.8800000000010186  ,30065.25    ,30064.37          ,30065.25           ,0.8800000000010186  ,30069.26         ,4.89          ,0.0
0.0                 ,30074.19    ,30074.19          ,30074.19           ,0.0                 ,30078.67         ,4.48          ,4.930000000000291
0.0                 ,30081.1     ,30081.1           ,30081.1            ,0.0                 ,30085.86         ,4.76          ,2.430000000000291
0.0                 ,30089.92    ,30089.92          ,30089.92           ,0.0                 ,30094.63         ,4.71          ,4.059999999997672
1.110000000000582   ,30094.63    ,30093.52          ,30094.63           ,1.110000000000582   ,30099.56         ,6.04          ,0.0
1.7100000000027649  ,30099.56    ,30097.85          ,30099.56           ,1.7100000000027649  ,30103.84         ,5.99          ,0.0
0.0                 ,30106.13    ,30106.13          ,30106.13           ,0.0                 ,30111.04         ,4.91          ,2.290000000000873
0.0                 ,30111.43    ,30111.43          ,30111.43           ,0.0                 ,30116.23         ,4.8           ,0.3899999999994179
0.0                 ,30119.64    ,30119.64          ,30119.64           ,0.0                 ,30124.5          ,4.86          ,3.4099999999998545
1.5299999999988358  ,30124.5     ,30122.97          ,30124.5            ,1.5299999999988358  ,30128.53         ,5.56          ,0.0
0.0                 ,30129.34    ,30129.34          ,30129.34           ,0.0                 ,30133.92         ,4.58          ,0.8100000000013097
1.0899999999965075  ,30133.92    ,30132.83          ,30133.92           ,1.0899999999965075  ,30138.35         ,5.52          ,0.0
0.19999999999708962 ,30138.35    ,30138.15          ,30138.35           ,0.19999999999708962 ,30143.18         ,5.03          ,0.0
4.099999999998545   ,30143.18    ,30139.08          ,30143.18           ,4.099999999998545   ,30147.46         ,8.38          ,0.0
3.389999999999418   ,30147.46    ,30144.07          ,30147.46           ,3.389999999999418   ,30151.76         ,7.69          ,0.0
1.929999999996653   ,30151.76    ,30149.83          ,30151.76           ,1.929999999996653   ,30156.71         ,6.88          ,0.0
0.0                 ,30157.04    ,30157.04          ,30157.04           ,0.0                 ,30162.01         ,4.97          ,0.33000000000174623
0.0                 ,30164.16    ,30164.16          ,30164.16           ,0.0                 ,30169.12         ,4.96          ,2.150000000001455
1.9699999999975262  ,30169.12    ,30167.15          ,30169.12           ,1.9699999999975262  ,30173.73         ,6.58          ,0.0
0.0                 ,30173.8     ,30173.8           ,30173.8            ,0.0                 ,30178.75         ,4.95          ,0.06999999999970896
0.8699999999989814  ,30178.75    ,30177.88          ,30178.75           ,0.8699999999989814  ,30182.64         ,4.76          ,0.0
0.47999999999956344 ,30182.64    ,30182.16          ,30182.64           ,0.47999999999956344 ,30186.63         ,4.47          ,0.0
2.5800000000017462  ,30186.63    ,30184.05          ,30186.63           ,2.5800000000017462  ,30191.48         ,7.43          ,0.0
3.7599999999983993  ,30191.48    ,30187.72          ,30191.48           ,3.7599999999983993  ,30196.48         ,8.76          ,0.0
2.2999999999992724  ,30196.48    ,30194.18          ,30196.48           ,2.2999999999992724  ,30201.22         ,7.04          ,0.0
1.0900000000001455  ,30201.22    ,30200.13          ,30201.22           ,1.0900000000001455  ,30206.19         ,6.06          ,0.0
1.9599999999991269  ,30206.19    ,30204.23          ,30206.19           ,1.9599999999991269  ,30210.52         ,6.29          ,0.0
0.4599999999991269  ,30210.52    ,30210.06          ,30210.52           ,0.4599999999991269  ,30215.3          ,5.24          ,0.0
0.0                 ,30218.55    ,30218.55          ,30218.55           ,0.0                 ,30222.43         ,3.88          ,3.25
0.0                 ,30225.64    ,30225.64          ,30225.64           ,0.0                 ,30229.79         ,4.15          ,3.209999999999127
0.7000000000007276  ,30229.79    ,30229.09          ,30229.79           ,0.7000000000007276  ,30233.67         ,4.58          ,0.0
0.0                 ,30234.45    ,30234.45          ,30234.45           ,0.0                 ,30239.43         ,4.98          ,0.7800000000024738
4.279999999998836   ,30239.43    ,30235.15          ,30239.43           ,4.279999999998836   ,30243.83         ,8.68          ,0.0
3.0600000000013097  ,30243.83    ,30240.77          ,30243.83           ,3.0600000000013097  ,30248.8          ,8.03          ,0.0
7.1599999999998545  ,30248.8     ,30241.64          ,30248.8            ,7.1599999999998545  ,30253.47         ,11.83         ,0.0
6.040000000000873   ,30253.47    ,30247.43          ,30253.47           ,6.040000000000873   ,30258.17         ,10.74         ,0.0
6.459999999999127   ,30258.17    ,30251.71          ,30258.17           ,6.459999999999127   ,30263.15         ,11.44         ,0.0
8.270000000000437   ,30263.15    ,30254.88          ,30263.15           ,8.270000000000437   ,30267.82         ,12.94         ,0.0
10.290000000000873  ,30267.82    ,30257.53          ,30267.82           ,10.290000000000873  ,30272.04         ,14.51         ,0.0
13.319999999999709  ,30272.04    ,30258.72          ,30272.04           ,13.319999999999709  ,30275.93         ,17.21         ,0.0
12.139999999999418  ,30275.93    ,30263.79          ,30275.93           ,12.139999999999418  ,30280.32         ,16.53         ,0.0
9.450000000000728   ,30280.32    ,30270.87          ,30280.32           ,9.450000000000728   ,30285.24         ,14.37         ,0.0
8.409999999999854   ,30285.24    ,30276.83          ,30285.24           ,8.409999999999854   ,30289.13         ,12.3          ,0.0
4.819999999999709   ,30289.13    ,30284.31          ,30289.13           ,4.819999999999709   ,30294.02         ,9.71          ,0.0
4.380000000001019   ,30294.02    ,30289.64          ,30294.02           ,4.380000000001019   ,30298.96         ,9.32          ,0.0
3.290000000000873   ,30298.96    ,30295.67          ,30298.96           ,3.290000000000873   ,30303.1          ,7.43          ,0.0
0.0                 ,30303.56    ,30303.56          ,30303.56           ,0.0                 ,30307.44         ,3.88          ,0.46000000000276486
0.0                 ,30312.18    ,30312.18          ,30312.18           ,0.0                 ,30316.18         ,4.0           ,4.740000000001601
0.0                 ,30316.37    ,30316.37          ,30316.37           ,0.0                 ,30321.09         ,4.72          ,0.18999999999869033
1.0099999999983993  ,30321.09    ,30320.08          ,30321.09           ,1.0099999999983993  ,30325.78         ,5.7           ,0.0
2.1899999999986903  ,30325.78    ,30323.59          ,30325.78           ,2.1899999999986903  ,30330.77         ,7.18          ,0.0
2.459999999999127   ,30330.77    ,30328.31          ,30330.77           ,2.459999999999127   ,30335.74         ,7.43          ,0.0
0.13000000000101863 ,30335.74    ,30335.61          ,30335.74           ,0.13000000000101863 ,30340.71         ,5.1           ,0.0
0.8699999999989814  ,30340.71    ,30339.84          ,30340.71           ,0.8699999999989814  ,30345.7          ,5.86          ,0.0
1.069999999999709   ,30345.7     ,30344.63          ,30345.7            ,1.069999999999709   ,30350.36         ,5.73          ,0.0
2.459999999999127   ,30350.36    ,30347.9           ,30350.36           ,2.459999999999127   ,30355.34         ,7.44          ,0.0
3.0200000000004366  ,30355.34    ,30352.32          ,30355.34           ,3.0200000000004366  ,30360.25         ,7.93          ,0.0
4.770000000000437   ,30360.25    ,30355.48          ,30360.25           ,4.770000000000437   ,30365.24         ,9.76          ,0.0
5.880000000001019   ,30365.24    ,30359.36          ,30365.24           ,5.880000000001019   ,30369.92         ,10.56         ,0.0
6.399999999997817   ,30369.92    ,30363.52          ,30369.92           ,6.399999999997817   ,30374.33         ,10.81         ,0.0
6.100000000002183   ,30374.33    ,30368.23          ,30374.33           ,6.100000000002183   ,30379.31         ,11.08         ,0.0
4.740000000001601   ,30379.31    ,30374.57          ,30379.31           ,4.740000000001601   ,30384.27         ,9.7           ,0.0
6.430000000000291   ,30384.27    ,30377.84          ,30384.27           ,6.430000000000291   ,30389.21         ,11.37         ,0.0
3.8799999999973807  ,30389.21    ,30385.33          ,30389.21           ,3.8799999999973807  ,30393.97         ,8.64          ,0.0
5.470000000001164   ,30393.97    ,30388.5           ,30393.97           ,5.470000000001164   ,30398.39         ,9.89          ,0.0
7.540000000000873   ,30398.39    ,30390.85          ,30398.39           ,7.540000000000873   ,30402.36         ,11.51         ,0.0
3.9099999999998545  ,30402.36    ,30398.45          ,30402.36           ,3.9099999999998545  ,30406.91         ,8.46          ,0.0
4.1599999999998545  ,30406.91    ,30402.75          ,30406.91           ,4.1599999999998545  ,30411.8          ,9.05          ,0.0
1.7799999999988358  ,30411.8     ,30410.02          ,30411.8            ,1.7799999999988358  ,30416.76         ,6.74          ,0.0
2.8299999999981083  ,30416.76    ,30413.93          ,30416.76           ,2.8299999999981083  ,30421.76         ,7.83          ,0.0
0.6699999999982538  ,30421.76    ,30421.09          ,30421.76           ,0.6699999999982538  ,30426.68         ,5.59          ,0.0
0.6100000000005821  ,30426.68    ,30426.07          ,30426.68           ,0.6100000000005821  ,30431.68         ,5.61          ,0.0
1.319999999999709   ,30431.68    ,30430.36          ,30431.68           ,1.319999999999709   ,30436.58         ,6.22          ,0.0
0.0                 ,30438.42    ,30438.42          ,30438.42           ,0.0                 ,30442.85         ,4.43          ,1.8399999999965075
0.0                 ,30444.02    ,30444.02          ,30444.02           ,0.0                 ,30448.87         ,4.85          ,1.1700000000018917
2.1899999999986903  ,30448.87    ,30446.68          ,30448.87           ,2.1899999999986903  ,30453.82         ,7.14          ,0.0
3.7000000000007276  ,30453.82    ,30450.12          ,30453.82           ,3.7000000000007276  ,30458.73         ,8.61          ,0.0
0.23999999999796273 ,30458.73    ,30458.49          ,30458.73           ,0.23999999999796273 ,30463.57         ,5.08          ,0.0
1.1500000000014552  ,30463.57    ,30462.42          ,30463.57           ,1.1500000000014552  ,30468.02         ,5.6           ,0.0
0.0                 ,30471.31    ,30471.31          ,30471.31           ,0.0                 ,30476.31         ,5.0           ,3.290000000000873
0.5800000000017462  ,30476.31    ,30475.73          ,30476.31           ,0.5800000000017462  ,30480.47         ,4.74          ,0.0
0.0                 ,30480.99    ,30480.99          ,30480.99           ,0.0                 ,30485.93         ,4.94          ,0.5200000000004366
2.110000000000582   ,30485.93    ,30483.82          ,30485.93           ,2.110000000000582   ,30490.24         ,6.42          ,0.0
0.0                 ,30491.87    ,30491.87          ,30491.87           ,0.0                 ,30496.14         ,4.27          ,1.6299999999973807
0.0                 ,30498.78    ,30498.78          ,30498.78           ,0.0                 ,30503.78         ,5.0           ,2.639999999999418
